,Beam length (um),Beam width (nm),Thickness_1 (nm),Thickness_2 (nm),Temperature (K),Distance (nm),Gate voltage (V),M1 Eigenfrequency (Hz),M1 Quality factor,M1 Effective mass (kg),M1 Noise (kg^2/s^3),M1 TED (W),M2 Eigenfrequency (Hz),M2 Quality factor,M2 Effective mass (kg),M2 Noise (kg^2/s^3),M2 TED (W),M3 Eigenfrequency (Hz),M3 Quality factor,M3 Effective mass (kg),M3 Noise (kg^2/s^3),M3 TED (W),M4 Eigenfrequency (Hz),M4 Quality factor,M4 Effective mass (kg),M4 Noise (kg^2/s^3),M4 TED (W)
155,45.50555452789331,539.2663687933773,150.00000000006085,16.499598706142663,141.43204520193916,718.8664995133764,12.72399452107602,3252707.0688079474,25025.33399254335,5.1271891182874096e-15,1.9516730611997474e-24,6.441369807831235e-12,7789578.830543791,19018.169934584006,5.531999126150651e-15,5.08573885476129e-24,7.306316534479705e-12,14136479.263488933,14316.003020692635,5.548422332408399e-15,9.384535868207512e-24,7.760886676373386e-12,22412676.83279934,10979.733980226576,5.5325427462357696e-15,1.5109388877765434e-23,8.037345390408593e-12
156,46.854164998322034,174.6297017206128,100.00000000005106,41.98718497529982,1.2090673436931598,966.8385960166607,39.23863993085538,3408833.716961106,10476.328568130946,1.6227971939374605e-15,1.605825402781777e-26,5.792129584984505e-13,6902827.977461372,10474.834461321294,1.629099026604077e-15,3.2643991517251825e-26,1.618296074476459e-12,10562779.616036424,10473.265402835621,1.6370104607545558e-15,5.019483908129979e-26,3.007560225280851e-12,14461724.623986805,10471.58790124558,1.6428341318905558e-15,6.896745297529816e-26,4.6075451286027065e-12
157,76.0902136413535,594.2511976929338,200.0000000000773,24.748904556050466,1.7199170212495063,563.6064107530406,23.551337603486783,2074463.1006772867,35543.61920407715,1.3521533501161331e-14,1.2906590860399905e-26,6.871349156228551e-12,4446677.221898397,35416.51551876343,1.40097655216468e-14,2.866602599191847e-26,8.855079122282459e-12,7330611.409837625,35263.39751964141,1.4167697699463364e-14,4.779486187937347e-26,1.0219520604757054e-11,10849480.192760112,35080.68978347805,1.4145572316255421e-14,7.063709579832045e-26,1.1117845506366134e-11
158,18.213621369148985,122.88489895871425,100.00000000002149,17.95840965583912,0.4730971043220329,944.3452766165738,24.5849726359609,8629216.231339982,7372.822971997782,3.555586902080997e-16,3.277436183756193e-26,9.079863069966192e-13,18145331.042522598,7372.521710883333,3.645663041562763e-16,7.066325027984741e-26,2.242053153818456e-12,29249519.3024424,7372.166435114268,3.6871394834551636e-16,1.1520236823978736e-25,2.747336148922447e-12,42409133.76215193,7371.742099364423,3.6861696411048924e-16,1.6698948307321756e-25,3.0549651683883925e-12
159,576.1929773596165,720.5670406577542,200.00000000003584,29.28450263105608,83.54472662410743,535.6246641839241,18.005815322862937,201300.0005007056,42069.00962041643,1.4076147329612925e-13,9.107829156893759e-27,2.7828879316120247e-12,403742.4707901108,40958.72104206424,1.4081996496662326e-13,1.8274548361225062e-26,7.997135812149232e-12,608458.1761505603,39893.55697254947,1.4091398053922446e-13,2.7558791832814514e-26,1.5210157134729984e-11,816553.6995350625,38864.70642759122,1.4103735011836098e-13,3.701787007005727e-26,2.387440777851955e-11
160,297.19408638690686,341.1963478893991,149.9999999999893,31.45471695809156,0.1210338030926509,500.90638594683,14.074561840039475,474812.85757058393,20471.554086997778,2.7196048674458983e-14,4.773557351653641e-29,6.327118133101416e-14,951089.2709123262,20471.31483819753,2.7200466443610646e-14,9.563384321618707e-29,3.7479307119005883e-13,1430284.9555246572,20471.077351541742,2.720781738911582e-14,1.4385676600616883e-28,1.118621468047342e-12,1913838.9293677069,20470.952351084954,2.7217826872891224e-14,1.9256194388532041e-28,2.483956970344007e-12
161,12.217176982200389,481.9127426715673,199.99999999992025,13.38274656795078,0.1345755453293221,702.246063109264,1.1433014172362206,31176623.338391762,28869.309943275883,1.5399068115617673e-15,8.268079038165798e-26,1.7113676409159349e-12,81963757.7267019,28832.49491209902,1.6955829604500736e-15,2.393751151210381e-25,1.8566803543270685e-12,155566521.64092216,28831.291125138832,1.6833658793715884e-15,4.511358122730753e-25,1.996302425456336e-12,250127923.84388086,28738.879915640835,1.6720910867593382e-15,7.2324043867182075e-25,2.1761169530605946e-12
162,21.48845951648973,801.1116513748337,99.9999999999726,31.10768171026649,2.878465137271802,826.2681374790487,28.207701197706797,16521083.068277655,42374.000394479706,2.7109722219846458e-15,3.209324716403978e-25,7.49978091422379e-12,42622719.31798973,37580.68178390407,2.978538021987491e-15,9.104361008212875e-25,7.9633856216407e-12,80224869.99300483,36080.11545312456,2.9658871199026604e-15,1.7083512487709847e-24,8.231329437973079e-12,128596730.00378408,37067.425858875315,2.9520593033520157e-15,2.729390511123724e-24,8.460066745887708e-12
163,178.74402554179716,525.5267542554388,150.00000000000483,18.99334848857861,53.292580691682886,558.2238523291801,13.76181014766769,712273.7801455876,30818.823876866358,2.2723416625973044e-14,4.7285067609083957e-26,4.391469712635362e-12,1444568.4106523294,30117.953526338202,2.2829474230216483e-14,9.635093319232712e-26,1.113457233904416e-11,2215753.263614306,29412.029603306735,2.2956863112010872e-14,1.4862926032096102e-25,1.4330466586332748e-11,3042681.9176873816,28689.303201656327,2.3044186999514105e-14,2.0491658245418731e-25,1.6987668720945366e-11
164,199.1150335060344,787.1208330851119,150.000000000082,28.516084812588986,0.2239796732262083,494.90908142179273,35.03228470414452,746362.3234703332,47208.68636871927,3.94029026713989e-14,1.9428043379563718e-28,1.4020762290996102e-12,1520092.9488579184,47189.44582920821,3.9673302679189355e-14,3.984005460429753e-28,8.340445941212254e-12,2346478.138489515,47168.92679246356,3.9957765824227357e-14,6.1939781827699555e-28,2.346706994045393e-11,3247306.340522347,47146.693298530845,4.011072803687229e-14,8.604704320479479e-28,2.7489244798786504e-11
165,336.9077924585998,464.5770207046155,149.99999999997584,31.871484667056144,1.2764392482424587,465.0966752319561,22.399351631866736,421400.9515904245,27867.15427230826,4.189383025617372e-14,3.933297479779836e-28,9.766421255701078e-13,844666.7555332012,27859.546528881456,4.1905735222278536e-14,7.8862528518514555e-28,2.859815024188439e-12,1271648.0873332184,27851.91092059151,4.1925196391221775e-14,1.1878291214486203e-27,5.55191640314478e-12,1704164.4642060455,27844.23652239176,4.1951090779122304e-14,1.59281710527497e-27,8.949749917223789e-12
166,306.8123432998966,320.15746321992907,200.00000000000213,17.379005094992717,0.1326082084026167,629.1996461337411,11.253739561772424,423389.20659854694,19209.28569838482,3.1983387514171973e-14,5.484260364263279e-29,5.4688339325030365e-14,848133.7315911418,19209.173914900257,3.198891004931031e-14,1.0987961532181743e-28,3.241370659037552e-13,1275580.6731248265,19209.043743135826,3.1997986434782246e-14,1.6530418852255841e-28,9.678002113871265e-13,1707061.5259908158,19215.305428906726,3.2010281830992465e-14,2.212316986879306e-28,2.1517389272477256e-12
167,201.6971364493132,511.59161175586826,149.999999999904,12.519901935010202,46.259774947212826,973.260237462051,0.8740256688321031,613796.8150189864,30270.37714305594,2.428763693212969e-14,3.049903022962582e-26,5.011207358635394e-12,1241316.8540567814,29847.193907781904,2.4368579463615802e-14,6.188742253195768e-26,1.0224111433341064e-11,1895663.4649713917,29417.463163869834,2.4474543732541176e-14,9.49283534539766e-26,1.3074367483174139e-11,2588821.3150839815,28974.464106838004,2.4561035435162062e-14,1.3011385569937558e-25,1.56275301572019e-11
168,390.4791024783875,61.24884367453698,99.9999999999793,41.68749853967843,27.775792326402332,984.440710302336,25.399863417837786,362285.26997122297,3675.018611323749,5.008838788026594e-15,4.967478802499209e-27,2.4687918401490877e-14,724577.4257371968,3674.8616736011204,5.008835447885546e-15,9.935325406170136e-27,7.112914658409331e-14,1086908.5716353394,3674.7873293067464,5.008833582657008e-15,1.4903649469114883e-26,1.392919923199291e-13,1449295.0615832133,3674.723431630297,5.0088329682585785e-15,1.9872733867536715e-26,2.2917284518456993e-13
169,10.002078455568792,953.0837004072772,150.00000000000324,49.767823582514914,0.1185075434229723,885.7007962651236,12.75780767062676,78583019.86909732,56257.03667952614,2.2861521397722802e-15,2.055762016460965e-25,3.549614510802715e-12,201188404.0087927,56639.55124459394,2.5336082725071397e-15,5.834661683755312e-25,3.8944584277381825e-12,365135941.2360482,56834.83009791659,2.4867683845645565e-15,1.0395639808716648e-24,4.406169447435031e-12,415131317.2415737,56835.960609777554,8.785254117497639e-16,4.177807615700369e-25,7.325583142191199e-12
170,14.011882922917112,382.928389078162,100.00000000004448,32.97299581580615,3.4594437030671337,929.2407616045232,27.342310141186644,20185769.2030249,22458.38262709693,8.619593102857259e-16,7.37092439004575e-25,3.445477995311291e-12,50537125.953366466,21740.410853911908,9.402554094303593e-16,2.0139714331958796e-24,3.785316370642074e-12,93959474.18585981,20871.656078012897,9.386315975206265e-16,3.7406651637140046e-24,3.992185881169954e-12,150337902.06705144,20042.06218656264,9.34537088975567e-16,5.964624533281779e-24,4.160604094877765e-12
171,46.26242230314004,125.67231429273409,199.99999999995893,34.96467778458984,2.218899559096291,986.8803006599824,19.65680498898526,3051629.1636881544,7539.861171574316,1.965664942294961e-15,4.554856944499265e-26,5.111052125943597e-13,6160133.143953875,7539.367710257586,1.9703871482306656e-15,9.216706026627312e-26,1.4486626569171189e-12,9380264.779474849,7538.855805860642,1.9768935088826722e-15,1.4080986685799124e-25,2.7547232402897386e-12,12762880.151480407,7538.315819051126,1.9825485991298317e-15,1.921356970870649e-25,4.346635690368046e-12
172,503.2568806505118,633.368449820931,150.00000000001765,43.39370173402919,215.1490692519151,560.6617801357132,39.14743009444307,154545.09450946396,36290.96195748298,8.891791958265384e-14,1.6964064661216382e-26,4.429894440201228e-12,310990.62065940734,34708.37061987565,8.903784098396847e-14,3.4182530714926497e-26,1.2565666166778516e-11,471191.16093987774,33223.73109013108,8.921887513230725e-14,5.189770920159328e-26,2.3544040224348032e-11,636915.3089373058,31814.779202450965,8.942030895150598e-14,7.031426665451918e-26,3.633384563825703e-11
173,25.24567296761662,467.5202305197002,200.00000000002075,33.008141396569115,149.7694922529912,983.1386903303118,35.251431857829346,7687746.702903956,18038.06070970389,3.3686754013160947e-15,1.2173963242528069e-23,4.008960176889384e-12,19519848.93766841,11687.09141490403,3.682237179440795e-15,3.4836410206392664e-23,4.364144872413199e-12,36675357.83713659,7899.571653688889,3.675985570951218e-15,6.835417794436155e-23,4.5761967068620476e-12,59193762.22367441,5793.931479909842,3.664771243682907e-15,1.1630004873509985e-22,4.744895335790096e-12
174,12.018043047159368,1002.7447423198244,99.99999999999078,20.78724850900344,0.2372122192859357,402.3685799911321,17.662458190460104,59626893.73406652,58843.95961828136,1.7641966432728768e-15,1.586144857514023e-25,4.3397414440372e-12,154501486.92478436,59431.86510077857,1.956244938803692e-15,4.558528066313754e-25,4.58259217869112e-12,283911345.3537603,59705.39551390669,1.92787337127256e-15,8.257654195668027e-25,4.860553139335397e-12,354789122.3537857,59642.56614058676,7.282291021926023e-16,3.907026298795772e-25,9.613958950128735e-12
175,13.593442043813692,857.9252112888014,200.00000000004965,16.908817430955935,1.007802813943245,768.9157038926015,1.0164776406020335,42200568.60941221,49317.41012804447,3.0944964890446424e-15,7.656202213876899e-25,2.523933426580901e-12,111104475.12220155,49986.37436991245,3.4229506063619408e-15,2.2359216980168264e-24,2.7297985570666734e-12,208227316.57258028,50366.33407350729,3.3848114837893908e-15,4.154590850376678e-24,2.9969529088556386e-12,323389383.1790631,49959.88793057994,1.2821281652406922e-15,2.4759127987364457e-24,4.667050706949205e-12
176,161.51075490315907,68.00126263404447,199.99999999990297,14.284992627804607,142.92132718846077,534.1991101856553,14.857187332349715,560257.5002417434,4079.68684537234,3.567775508900059e-15,1.4823716768617476e-25,1.745659401234292e-13,1121108.9481013094,4079.3406830733047,3.567854470240801e-15,2.966367725190434e-25,5.122873189719198e-13,1683150.8394059807,4078.9805240350406,3.5680180957969454e-15,4.453686725514765e-25,1.0098849713253697e-12,2246974.6596246585,4078.6176027531083,3.5682395951822386e-15,5.945953135039938e-25,1.6635179346456828e-12
177,19.239692547741264,750.6336139049563,150.00000000001916,11.897903298961666,4.572387181582962,535.9951718246208,9.468956628933418,19551794.762106083,40273.14974917366,2.864642092817227e-15,8.500315946502019e-25,3.501798161682423e-12,51359890.400128186,38648.61341062915,3.157279869832536e-15,2.469614820746548e-24,3.704863292826157e-12,97462098.93998325,39696.980925667536,3.139657912497035e-15,4.6828451414733934e-24,3.8520172345238906e-12,156724310.3604787,40873.23072889025,3.124709192624591e-15,7.523971396236099e-24,4.0107578201799456e-12
178,16.988593516072058,887.772555043638,99.99999999999028,17.469211015848927,0.1721673777874223,839.4622575024549,9.677877398439628,28114689.996647693,52648.58349761078,2.146911492410319e-15,3.733354020561912e-26,5.163804222298809e-12,73928571.2224642,52625.95234382104,2.371729031122e-15,1.0846026997036636e-25,5.405318239343375e-12,139369720.92714894,52823.93094776666,2.353376340023594e-15,2.02912338808935e-25,5.589626510246536e-12,221756505.4317587,52942.14550378887,2.337304675982719e-15,3.207679814961424e-25,5.799275798423561e-12
179,498.3230936912557,406.63080483207904,150.00000000000867,32.31209252961114,0.9430089696288022,926.0871788024838,28.43502196145598,282228.86851206707,24395.551292644428,5.490288196396084e-14,1.3319374838051463e-28,2.526157700302986e-13,564894.389583349,24393.42494697867,5.4906022738145025e-14,2.666079781603162e-28,1.404521714625801e-12,848429.6719125685,24391.230274058664,5.4911365349933494e-14,4.004642192102467e-28,2.766737216110872e-12,1133266.8984522554,24388.4196430664,5.491847039660039e-14,5.349913954006999e-28,4.544332432573272e-12
180,23.325350288951103,283.41225225016893,149.99999999999648,32.47950322926624,198.89762151572995,687.2547838374319,6.920703081414406,5881718.469150956,14935.264419992805,1.4848394480569354e-15,1.0411436645785474e-23,3.8046229935640176e-12,14460743.744652018,12666.012355039273,1.611812681032042e-15,2.80102223059671e-23,4.236594483019167e-12,26695992.849429496,10409.4890873699,1.613091273878987e-15,5.239889013282016e-23,4.473034812715424e-12,42744647.49145149,8449.932789539776,1.6083092933298908e-15,8.503591393535473e-23,4.622914172469704e-12
181,501.264400795524,178.92824581365335,150.0000000000223,33.81991464644352,1.989111733403485,712.1330162045452,2.033277111477548,277059.31952779717,10735.38860801624,2.4675226697680345e-14,2.784055258821557e-28,6.97351596860255e-14,554202.9243144558,10735.310890805085,2.467532411818362e-14,5.568929697797394e-28,2.0541638508616725e-13,831510.1099980209,10735.152227131159,2.4675537078058343e-14,8.35552215520205e-28,4.0670925965674897e-13,1109063.045983233,10734.887553187265,2.4675690953027664e-14,1.1144707581170616e-27,6.733553594525727e-13
182,607.323775044082,1110.235140286337,99.99999999997137,25.83133459091917,0.3833482976943844,855.7859942314794,10.598431999911488,242836.38514767535,66568.33495449377,1.2348583524282798e-13,2.5838209693138144e-29,3.905041227866383e-13,487412.5353072519,66522.65689323893,1.2355913458762208e-13,5.189222500987903e-29,2.3094462008054896e-12,735442.6556820183,66476.28416159986,1.2367601026575614e-13,7.837276014310902e-29,6.911563753567161e-12,988595.6809335933,66432.0928850621,1.2382343260942237e-13,1.054708971721793e-28,1.5427783420342858e-11
183,170.9913585249016,211.4523320226174,100.00000000002645,31.08557016589678,6.673000218701094,705.417830171248,7.250133483788054,854976.668532132,12683.222824775385,6.937616591394548e-15,5.892736560433338e-27,2.6954554038870417e-13,1712676.728539043,12679.285472466923,6.938800066744245e-15,1.1806269665939547e-26,7.904209423403803e-13,2575808.0000059567,12675.327073384606,6.9407491318557716e-15,1.7761235740259986e-26,1.5514821536292101e-12,3447046.3445675494,12671.35430314984,6.943386988557591e-15,2.377779405416976e-26,2.5380825960529505e-12
184,972.5440822509768,420.8510871743228,150.0000000000049,39.5741540100344,12.191512734331486,745.9889885504608,13.066839906151753,144301.50605859442,25233.13171144087,1.155957307784968e-13,4.702358922239874e-28,2.4414076035566305e-13,288663.46758663125,25215.319011917625,1.155966610835465e-13,9.40673691112765e-28,7.210050117029526e-13,433146.5621037712,25197.47120475909,1.1559850739779126e-13,1.4115248615624489e-27,1.4281966549039378e-12,577811.2921683046,25179.776968470866,1.1560021563076826e-13,1.882968467430817e-27,2.363028459847105e-12
185,539.3570042715794,479.1038701311745,100.00000000000612,43.4325527679172,8.551460658759362,530.2871527615769,25.46167338732648,283128.5021603998,28697.831890930123,5.410879703632028e-14,8.651647393040362e-28,5.81680328822175e-13,566655.7208487,28649.305809357164,5.411167260422263e-14,1.7316426542078224e-27,1.714995197716382e-12,850981.4751366162,28600.879635964782,5.4116154370072e-14,2.6007265002395597e-27,3.385949358969421e-12,1136502.2527800507,28552.44969617408,5.4122073618101145e-14,3.4736932382936694e-27,5.57728479271017e-12
186,34.796935827253485,1043.9383720511937,100.0000000000058,31.9195416476476,25.16561737826845,461.51959286062856,31.91887834551686,8581012.452817533,26385.838896914145,5.776243714387225e-15,9.106972011883376e-25,1.4082154774400627e-11,21812953.850289047,15812.707964866015,6.3244134310615756e-15,2.5463488812713792e-24,1.5096694152119448e-11,40861257.541476965,12984.772475329235,6.3097738924066585e-15,4.79074386098084e-24,1.5612337592336253e-11,65564129.47822176,13464.504825310385,6.286810055372104e-15,7.722923928626405e-24,1.597545391309624e-11
187,292.9014029195991,756.3856632215868,149.9999999999353,37.89719803259543,19.18651341932353,507.3441853279304,0.4779901443982811,492558.3385005069,44415.1863646582,5.975011962425654e-14,8.00935243851997e-27,3.5763329862733078e-12,992709.1993782214,43473.51372528708,5.986399275195097e-14,1.6173038537185842e-26,9.97035009363215e-12,1507811.7310351417,42544.415055920515,6.002943414729434e-14,2.463340946366793e-26,1.8291996054846263e-11,2044789.6641875284,41616.522106807286,6.019431856499894e-14,3.349985256331097e-26,2.7542803622063872e-11
188,34.7006786980869,1111.307620536569,199.9999999999544,13.6431632563467,87.52411671699454,580.9062231798081,14.354311182869589,8966753.54689253,16010.903648903792,1.0109934649966555e-14,5.715911874243925e-24,6.340064722892011e-12,23624943.33640278,12833.879358823891,1.1140041839416252e-14,1.7929798779758266e-23,6.680196978701234e-12,45038617.55524732,15518.033369857136,1.1089068305775136e-14,3.765315304803393e-23,6.9051567934454404e-12,72842880.04355444,19166.213680818328,1.1051478827430211e-14,6.639021621231629e-23,7.124981570585739e-12
189,282.81466285848813,708.6109133667633,149.99999999998215,16.661038827150506,4.553229615601765,930.548772821246,2.257459077402001,480737.15614635265,42383.8642913524,4.8494381685633455e-14,1.7238478210731156e-27,5.668411215576238e-12,969941.848836761,42249.438608762706,4.8607365158998136e-14,3.4861779664349856e-27,1.4886738160335724e-11,1475783.5111514796,42111.339746200574,4.8766330448994574e-14,5.321666831163668e-27,2.0209797322813754e-11,2005879.9721323194,41967.58829673146,4.891506200388356e-14,7.255339824054136e-27,2.4330115557534083e-11
190,52.98939727883084,1099.3832254778797,100.00000000000966,10.467749126256706,33.32894366502566,555.3403769153125,1.832249348168213,4333046.056943505,38007.16510790974,7.965203435430489e-15,3.4358575394241367e-25,1.4481561169615035e-11,10818084.53692886,25602.45522872038,8.682857325961061e-15,9.38097009185858e-25,1.5792075447596483e-11,20120455.615651164,21460.766761599687,8.680755271106935e-15,1.7527738273455016e-24,1.641345540986675e-11,32276058.989637613,21813.46503527711,8.656852666834333e-15,2.8215976077430486e-24,1.6777304781694138e-11
191,10.491495084307047,1027.8154465836917,200.00000000002288,20.104114292192776,0.9636569783730125,782.1372127627235,20.419685766220045,80459494.04572606,59436.76537418724,2.916463982343343e-15,1.8474231495186797e-24,2.2362414323922508e-12,206136414.805776,60293.4781205714,3.2348605699974324e-15,5.269948350141516e-24,2.5554020379474984e-12,373716700.1080016,60622.18852419734,3.1726846169360888e-15,9.376935806655582e-24,3.0888656985227648e-12,417531685.863001,59979.56475532232,1.1986572816761114e-15,4.004066865409386e-24,5.023387434302881e-12
192,104.14614428025251,387.9388885573208,200.00000000005411,45.81266283990203,4.96016464153638,833.7763126008779,3.897698168759168,1428876.3846281476,23226.482879853305,1.4001326866319351e-14,2.170745266496689e-26,1.6316902501995945e-12,2902898.454298583,23175.160092957933,1.407856228000525e-14,4.434497262256644e-26,4.433056922463495e-12,4464266.965739102,23120.832834289526,1.4166395457557647e-14,6.862428712505879e-26,7.920087282785942e-12,6150112.514178303,23062.213455470985,1.4220111261158906e-14,9.490189189714516e-26,1.1592935135311878e-11
193,13.9669905996371,861.4647613838938,199.9999999999924,44.0024488698768,6.514929603507526,801.495797746023,16.898278621260946,39232474.501013696,32948.021565729614,3.5396920558254827e-15,5.0103795374463954e-24,3.4580490956574586e-12,102945100.2696856,33814.436534956454,3.9107926624433145e-15,1.4763112207045625e-23,3.7409366484772535e-12,192803598.04583994,37809.80339744607,3.867293542766734e-15,2.777638601006359e-23,4.090842721619117e-12,304148923.5908741,40560.613545997476,3.8272869730234905e-15,4.386411785123995e-23,4.602181986325827e-12
194,75.71813779305704,337.03306154351503,149.99999999996524,15.03420082852285,133.82497366017833,911.6701504214416,25.412817723112514,1445042.2047088663,19650.824058606784,5.754076691001878e-15,5.301608066131635e-25,5.289493192470881e-12,3028489.74043582,19056.167368223414,5.889605321131439e-15,1.1378488714036884e-24,7.064085945480945e-12,4861811.064454324,18404.775668274917,5.9581345424803455e-15,1.8497292387741908e-24,8.415039567277208e-12,7021604.216618001,17687.081960156236,5.961649456335678e-15,2.677131130604156e-24,9.368457782819004e-12
195,70.98612915917792,265.2573144761662,149.999999999959,28.851379454140165,65.42750493701428,682.7698145060989,34.34891833585208,1850424.499902164,15741.37693897515,4.7209597145048535e-15,3.936307017354588e-25,1.5281680156558261e-12,3779092.832050872,15563.329043869386,4.760345492313642e-15,8.107427510237252e-25,4.026584338481835e-12,5857386.092546589,15374.855524741719,4.798394354399056e-15,1.2669630685376596e-24,6.92562436343674e-12,8145462.157935264,15171.298988041282,4.815763667579905e-15,1.7688968911102473e-24,8.55316602542656e-12
196,75.96124997929752,918.5466116762344,149.9999999999956,41.92306813784344,0.6251446895201619,763.2988711353548,35.16267618107406,2483935.363285652,54749.056154514285,1.7049411403117852e-14,4.597730932149524e-27,1.4332590962165068e-11,5536465.3665285185,54313.84593352035,1.797977917260626e-14,1.0807516726913123e-26,1.8931986802627532e-11,9491743.302693373,53780.1175608239,1.8132785311788508e-14,1.868726764251767e-26,2.1033553604246367e-11,14490126.283225615,53171.64963813377,1.8075636921018334e-14,2.8440574605404016e-26,2.2333861016434978e-11
197,58.22298496125395,745.5786405363385,100.00000000000294,22.770423749464417,0.1468162510847191,401.6337959561001,30.28151499561669,3263421.2037637513,44689.0917151995,6.764237697131061e-15,1.1802574069644182e-27,8.64439143765407e-12,7376997.898288614,44632.40048284813,7.171650569646796e-15,2.8286908458836027e-27,1.5148942909128676e-11,12805710.973965766,44560.51246556886,7.224566671287365e-15,4.946585011042686e-27,1.6559007244592044e-11,19723373.133339718,44476.45496531683,7.200796927917805e-15,7.593749573149697e-27,1.736698482473929e-11
198,724.6997366819959,53.16490081607961,150.00000000004422,29.529932839819583,31.39668397438198,570.1077874285729,5.254864088842724,176498.0520639165,3190.1226955076936,1.0433420251970168e-14,1.905760487792412e-27,1.5057408566824727e-14,352987.49598868255,3189.9255794220794,1.043338979324936e-14,3.8116369235434085e-27,4.251584577398348e-14,529485.4727460238,3189.8812451992253,1.0433396146796244e-14,5.717560745495578e-27,8.23868845918844e-14,705991.4479296483,3189.857899592605,1.0433335664072783e-14,7.623511739205804e-27,1.3473299843594705e-13
199,21.611561034356747,990.2734159257968,149.99999999995228,38.56538837774558,4.301987884703698,427.5209260172223,16.697392580793718,19515291.78827699,43270.12446448135,4.855327334547402e-15,8.131517595254786e-25,6.42514163762951e-12,51025815.99864512,39071.62223543835,5.352240077476423e-15,2.353334698869265e-24,6.795645948243846e-12,96274953.94074896,41952.54366399389,5.317206948624921e-15,4.4356175194654525e-24,7.077780500001113e-12,153808847.43987167,45442.91599108771,5.284740871338153e-15,7.097109703685031e-24,7.376294266882717e-12
