,Beam length (um),Beam width (nm),Thickness_1 (nm),Thickness_2 (nm),Temperature (K),Distance (nm),Gate voltage (V),Pretension (Pa),M1 Eigenfrequency (Hz),M1 Quality factor,M1 Effective mass (kg),M1 TED (W),M1 Noise (kg^2/s^3),M2 Eigenfrequency (Hz),M2 Quality factor,M2 Effective mass (kg),M2 TED (W),M2 Noise (kg^2/s^3),M3 Eigenfrequency (Hz),M3 Quality factor,M3 Effective mass (kg),M3 TED (W),M3 Noise (kg^2/s^3),M4 Eigenfrequency (Hz),M4 Quality factor,M4 Effective mass (kg),M4 TED (W),M4 Noise (kg^2/s^3)
1085,286.2539521421023,370.9039516669627,212.9334108797461,25.486450810991077,92.36460316028406,297.3074956005287,0.0,312854949.22860485,686208.3097043849,34332.45175290696,3.792350219751395e-14,4.7185162110791655e-26,1.3572280886194946e-12,1373864.208146691,34178.57338581214,3.7926354973183805e-14,9.49023230809638e-26,3.889343447051096e-12,2064412.1147198344,33926.931344106815,3.793502438936552e-14,1.4369380549470358e-25,7.404749832891375e-12,2759289.9717120216,33625.28257374476,3.7938550067539055e-14,1.9380188137801596e-25,1.16808804842191e-11
1086,158.62369088726126,893.8134091752626,205.51381201476636,39.55321847520359,0.1194120479224472,554.5274363467031,13.6963751090899,641226194.6790134,1783712.741068593,123258953.37437084,4.984686906149298e-14,1.8905999520310928e-31,4.021970218067564e-12,3602397.5642392896,117621269.156935,4.998850767151426e-14,4.012649900274401e-31,1.2220069867766874e-11,5489593.750775632,109640789.48746438,5.018757459880671e-14,6.585967437861613e-31,1.567220488229744e-11,7476225.145802179,103449691.9362083,5.035075113348202e-14,9.537058408950672e-31,1.88394803449319e-11
1087,160.15655630338108,506.6315553167005,211.01235850633412,39.89557391970984,33.92833881339135,590.162919882534,11.72796936280545,784196125.7002584,1827975.0034333076,212899.29104866352,2.99492384025316e-14,1.8784439754548676e-26,2.6581793229502306e-12,3666019.6184997275,208797.9051670716,2.996457434195665e-14,3.843201778841972e-26,6.2667477583085474e-12,5524101.345325722,202383.8776209665,2.9980017942169754e-14,5.977698957239886e-26,8.173805292910909e-12,7411988.462332129,193961.28593872665,3.0002239135784973e-14,8.375095627762894e-26,1.0053024697609304e-11
1088,59.528091844037846,768.9208708736638,143.8453529483286,35.856562953824124,2.3200587444107508,402.1901149962337,27.27724071749638,455414814.1931656,4728047.96834373,12597834.018061783,1.0948437887225351e-14,1.4857183357127398e-28,7.600422782927167e-12,9989120.56969056,10907150.974170571,1.126255794771522e-14,3.729505924295469e-28,1.0011197734603084e-11,16190019.729972137,9267035.973468382,1.1394867813601048e-14,7.198038295739967e-28,1.1810873402329836e-11,23584776.364674278,7969860.291421733,1.1383842544952232e-14,1.2180588360296763e-27,1.3099104340718278e-11
1089,84.46069904109888,427.4485512042355,205.256544769336,29.52081717654061,101.68777308630222,292.3561228858443,37.60877578980234,982489288.2259924,3752412.3903596476,237996.4143038293,1.2365207250735111e-14,1.5347732273853907e-25,2.782931080395236e-12,7552089.336506259,222570.35502624823,1.2382498814420734e-14,3.3075830887486e-25,4.003453287877401e-12,11445072.943570388,201426.0835165988,1.240896943758671e-14,5.5506167111990315e-25,5.175592336558773e-12,15475095.172961852,177458.41441469628,1.243615933639187e-14,8.537400930457655e-25,6.2904852011201026e-12
1091,10.77451132241528,243.7236072332637,153.06779687870173,47.57446220412362,0.1932148768024275,479.1596602576121,13.876174024663596,243082957.35737717,27364262.686223637,1787478.7519794644,6.538534327386851e-16,9.200510888100962e-28,1.976314756606921e-12,63536325.775160894,1608593.1038743637,6.985665202167327e-16,2.536134805412033e-27,2.343070994606952e-12,112539138.97701284,1491709.1292549777,6.999685953655685e-16,4.8538535490059694e-27,2.5937929478521024e-12,175326186.45552495,1422115.4656358832,6.946673936006883e-16,7.8718627634927e-27,2.799780099536447e-12
1092,288.00279423566644,797.230700601381,99.01606221096864,38.61783920019221,6.666055047440144,170.96935727329148,7.516912192889872,458016650.7416304,878146.3821318157,223670.2258784745,4.5677301825617993e-14,7.959356352207637e-28,4.896961212062196e-12,1760856.915021197,221771.7642912497,4.569837564496377e-14,1.6104132901556276e-27,1.3705012302562087e-11,2652653.2692612647,218725.2789419312,4.572009515162828e-14,2.4609761233727148e-27,2.5310180044653476e-11,3557974.9200049955,214698.88645784865,4.5753184618462136e-14,3.3652178641155165e-27,3.8513278358655746e-11
1093,125.53198917719747,341.0461999088666,189.33948390368644,25.00154894100801,0.5040261671944632,362.5287958655111,15.041181536396511,812564218.7969438,2361567.5139220487,11515436.94595055,1.3629642002393051e-14,4.9373274334877326e-30,1.6046077302247257e-12,4732690.654173588,11350715.280453503,1.3633028929797132e-14,1.00407182636534e-29,3.976001059488396e-12,7122858.761871436,11089489.825229296,1.3637776750139715e-14,1.547297698258223e-29,5.203366110878737e-12,9541430.246041132,10731820.194763465,1.3646241640640855e-14,2.143091362152533e-29,6.400190163118342e-12
1094,34.488230236495205,557.6233215687529,97.63963857660949,49.45960625329847,20.57790642112058,173.18634667416111,0.0,0.0,6168657.7461744575,700995.6063226174,3.483447772877553e-15,2.928783886007687e-26,8.762987273871783e-12,14162770.581690269,688979.5898007448,3.7137503549856545e-15,7.293856480954197e-26,1.1098306829027447e-11,24894263.955431454,669199.9136252293,3.735265880400725e-15,1.327601022916025e-25,1.2102610643063638e-11,38647353.4410512,643556.4572075383,3.721672196923368e-15,2.1353735963738526e-25,1.2740389073687444e-11
1095,18.754205981439146,966.0102609925256,135.37622352517351,49.64425980170513,0.3212933881705294,494.09856575230754,17.76553626709584,362896639.6449121,26494231.270780448,107281.86110141593,4.030664067260361e-15,5.021683381483984e-26,6.497543104695491e-12,66770905.59690115,100067.6977739928,4.418032661325875e-15,1.4872020641900485e-25,7.010114834858823e-12,123274639.45037647,96545.8300085948,4.392898281250228e-15,2.8296913468140014e-25,7.362684446135381e-12,194199699.53093582,94295.72556307616,4.359686480297386e-15,4.529596380504171e-25,7.723912957351773e-12
1096,192.60152289971063,724.7390727307576,115.75515125151423,20.24309863476091,43.80397478727475,205.8908841548704,28.320959757172428,0.0,709117.0675142028,31020.84054405772,2.6702921079147475e-14,3.980709727793922e-26,8.890324920172303e-12,1446553.5836622326,31019.175713998942,2.6910263228524922e-14,8.183886156034385e-26,2.134231215531945e-11,2238302.7743064286,31016.030687582224,2.7115280635963575e-14,1.2760981521263143e-25,2.704617785567808e-11,3106512.3173424555,31010.853561392058,2.7223111296056208e-14,1.7784205958841395e-25,3.1706377913808216e-11
1097,129.16208477312827,709.7997846034615,89.89637370450806,26.64320115133585,0.1478735144923745,481.9304008358442,1.859826998308873,853044345.0376639,2456772.247817428,46442605.58105896,1.530344206080134e-14,3.962789654012096e-31,2.799310502295913e-12,4947564.688466804,44655374.90739474,1.5328382392922164e-14,8.313380219946208e-31,1.4166271449551918e-11,7505415.745649679,42066610.78145198,1.5365589149743723e-14,1.3419922995445657e-30,1.827067845818215e-11,10161520.777816493,38223924.73748673,1.5405747271086752e-14,2.004794109628201e-30,2.214814089610469e-11
1098,24.77333644955064,545.4898807018568,141.52261737274213,23.021067282898134,3.030091713667756,186.2248456079059,0.0,0.0,9878182.119233323,3141364.7554545766,2.738122054427471e-15,2.3476941145114512e-27,4.266507246757981e-12,24474862.03709261,2981467.531334239,2.979739607595678e-15,6.669580641843094e-27,4.704858910264113e-12,45300326.48583238,2761822.005858876,2.9791764683909477e-15,1.332391708122009e-26,4.946002932619083e-12,72446407.26695468,2519218.0382721224,2.969378138480216e-15,2.3283413360840836e-26,5.118110401751143e-12
1099,184.68653771092343,369.53579551812567,224.38330400785384,49.74503665749895,8.774994828628403,221.0160264240639,1.9076947055995408,243745530.6374476,1094360.3827266435,180114.9807765845,2.7481314693484063e-14,2.3722895493076737e-27,8.684354397144716e-13,2193736.6777452994,179237.01053725206,2.7490548845052992e-14,4.780352021930714e-27,2.4887285396955696e-12,3303107.936176032,177818.68775160125,2.750070931197665e-14,7.257865633441478e-27,4.763036007584343e-12,4427379.6670824755,175712.67520059415,2.751873180484665e-14,9.851259396423412e-27,7.562866789176605e-12
1100,10.648965627616253,733.3209604879839,144.5263632981167,18.72858210555368,2.4635140029336227,485.81103820856254,28.23168046126287,646635302.4150351,62189521.32251839,21450.472539285416,1.566222214966709e-15,5.4477502420355365e-24,2.263955010441336e-12,157452723.07026392,19980.503257356693,1.7232257296640845e-15,1.6291811724533977e-23,2.4842879250176403e-12,288625884.3477886,19291.49091644563,1.7056107721661038e-15,3.061490195468865e-23,2.7242886913556128e-12,407824038.8074511,18246.665751850636,6.329550859639551e-16,1.6972493752619878e-23,4.210927050427851e-12
1101,76.56286994236434,517.2960689873305,105.8946763291723,21.104235469138292,0.3373529271610685,492.3967624807897,27.050444076246134,729308472.8204492,3915479.259628757,34355356.91521805,7.160657558700899e-15,2.5937894294517365e-30,4.8101183366745545e-12,7929973.324093636,32259517.207637224,7.18969927274642e-15,5.617148895355727e-30,6.823777552861657e-12,12137143.661604842,29467935.963991582,7.225595886377587e-15,9.458707411675369e-30,8.687615939776871e-12,16621151.239483995,26552362.962532345,7.252405928828281e-15,1.4428838658638648e-29,1.0362110844464529e-11
1102,15.175338686204215,137.6764558410825,106.0926014265722,31.268194104612054,0.7243118849857133,105.7256564437748,20.788519272460128,713519957.2713517,20276796.024385475,21413813.5447301,3.9766115072208253e-16,6.540494440447527e-29,1.1535517964396954e-12,41417933.163671225,19503927.99635143,4.009078313294637e-16,1.4787779909252462e-28,1.6564931276921057e-12,64207347.6402413,17229766.05094862,4.038703812879823e-16,2.6142038754830736e-28,2.0664157755949977e-12,89297798.57652067,15140299.38704643,4.0494883515397886e-16,4.14857116011597e-28,2.4154115282792277e-12
1103,13.48960565933842,394.7697215909108,99.80369798776422,36.78572548666823,214.54666875730769,375.2121679146864,19.73274582053513,0.0,19324636.458444327,159297.22160042467,8.666438648536513e-16,6.845581412716139e-24,3.877263104143496e-12,51415653.689117454,129222.72533857988,9.55715446956109e-16,2.476005541599782e-23,4.0613645619128655e-12,98587547.93403992,101249.97924889869,9.508764501780844e-16,6.028617849794405e-23,4.181634067015879e-12,160103638.9132758,80032.47150499205,9.47352520141995e-16,1.2339942338647472e-22,4.296597006545702e-12
1104,74.54758499181379,922.4891060079424,90.14401486052805,40.80941000764263,17.36196446829633,237.48297446851515,28.955409983941177,948000671.828966,4744601.961886637,1494486.2042463894,1.2195348323556132e-14,6.680009226443962e-27,1.4494989531931874e-11,9758415.305732338,1312699.1950700888,1.2351407611667704e-14,1.584183595993146e-26,1.993142401704984e-11,15276093.547643792,1120383.0694812075,1.2471603290636298e-14,2.933884678968226e-26,2.454652813958945e-11,21479555.628698893,961071.673511886,1.2506451478866722e-14,4.822570633840982e-26,2.8269723311811863e-11
1105,706.8847973061344,730.1148003851823,108.96579428873864,35.3430148020295,13.600486120338548,143.51533259315318,22.704949865607027,453917022.7117513,345572.1019200909,116864.87192134232,1.0992983649357548e-13,4.88619383724977e-28,1.6682097615799525e-12,691412.642773939,116701.0057360785,1.0994386420853077e-13,9.791159767989207e-28,4.791055840089657e-12,1037790.5480399467,116429.3473421477,1.0993497054215068e-13,1.4729348397503619e-27,9.295444248659592e-12,1384974.771683611,116046.64263022268,1.0993896219927913e-13,1.972247152210609e-27,1.5103875301774295e-11
1106,15.546928528446893,804.8290427434125,87.07589359716607,48.48604882005776,6.333189079297711,381.2783027096996,0.0,0.0,29002876.378543742,101119.16711990288,1.997823267663316e-15,8.291654140103654e-25,8.03301034727687e-12,75277425.19974852,100622.63967765083,2.201593197797941e-15,2.383321598181312e-24,8.471103497864053e-12,141061423.76328993,99964.08173561176,2.1854221667142984e-15,4.4624786360136695e-24,8.77863151107927e-12,223839219.25916013,99221.76846546614,2.1700175697974877e-15,7.083844076384033e-24,9.100919821346324e-12
1107,477.46786608905904,637.4116809433451,106.69279585527552,40.99265010256633,0.1087534532755087,486.6133138043624,14.42385512061068,222865039.18849272,432498.90552139893,5964386.232355655,6.567526191551697e-14,1.2546399152283072e-31,1.1277039499978513e-13,865773.3381437602,5955720.674723082,6.568029997964991e-14,2.5153767768476425e-31,6.581465418760642e-13,1300597.113755299,5941384.854952746,6.569142696494163e-14,3.788452355361122e-31,1.9478645903899247e-12,1737741.7518988617,5974636.763326225,6.569379541317332e-14,5.033801844468015e-31,4.302973760800271e-12
1108,24.543119033902283,237.35296483225247,191.83469062752795,37.26342675987174,0.5796010581584615,535.3969583899716,11.100652018031491,768857587.4682928,12808263.892513763,51694369.56100249,1.8572115740915744e-15,2.4452391550238174e-29,1.7827943280086954e-12,26244046.558433942,45327853.53882278,1.8756961259116294e-15,5.770866973325726e-29,2.4598209888085824e-12,40867535.1151852,38288871.02986431,1.8912229016628504e-15,1.07265864659849e-28,3.050667864994007e-12,57132321.50535188,32123712.752151392,1.895388811860089e-15,1.791296125919652e-28,3.54386052570619e-12
1109,415.90898882078375,990.747015688264,111.85731291666625,49.98498264813259,29.80835192773738,494.4094704173086,0.0,613310867.7255416,662294.3209704438,52946.36042125443,9.660438345424541e-14,1.1499961284126474e-26,5.661053850290873e-12,1326659.552889535,52565.174623830026,9.661856891649025e-14,2.3206337464221703e-26,1.651559821695729e-11,1995156.664215731,51948.02391505951,9.665448551084021e-14,3.532763873135458e-26,3.1823413657263626e-11,2669826.155204986,51101.08138912534,9.670220716854165e-14,4.808104577772182e-26,4.935852954231695e-11
1110,65.5517288054645,51.04096628738853,107.15206781299996,25.336577544350767,0.6252547095978565,550.1174531431967,2.3013233958866413,896058547.4748137,4686092.236203369,11476651.719699284,6.61430780126418e-16,2.1702610557677362e-30,1.0089094615077813e-13,9373530.127303151,11464041.780720124,6.614312728149431e-16,4.3459236272248246e-30,2.795237872312528e-13,14063666.236076893,11443130.461207451,6.614016142991918e-16,6.532071023275542e-30,5.347097539497703e-13,18757854.665323284,12417325.1407546,6.614105092003667e-16,8.028938857543752e-30,8.657598833722694e-13
1111,19.779462095441893,687.1206706312114,148.53661738503607,18.836873369155636,0.0727628587857089,221.4216733188931,3.739385024536608,420056493.2063084,20050384.12894334,698380.9762192655,2.8248610193527717e-15,8.33012381587377e-28,3.424297340348775e-12,48979220.05240677,617586.2510861305,3.0687613671533717e-15,2.499777982341942e-27,3.809629074661168e-12,89498974.2310346,576064.600464018,3.065861476150945e-15,4.8924170620031846e-27,4.036989889997762e-12,141402877.30252266,554865.0587414202,3.0489331299576148e-15,7.980734136533368e-27,4.218773547614605e-12
1112,106.1483738367524,581.7331753505874,149.9702663005665,49.63769539999317,94.97290437049044,597.6368541809678,1.3377044761753047,795926078.1861578,2812410.3518522796,135903.04947066586,1.7589053682388154e-14,1.6943700385686416e-25,5.752673318185516e-12,5668199.483778274,128574.2028793508,1.7622413810828822e-14,3.616371047696961e-25,9.10634795436004e-12,8609354.02342493,118349.57951875762,1.7670996038467558e-14,5.983856633747749e-25,1.1727266749168782e-11,11675266.850168813,106456.17098719938,1.7718870354067054e-14,9.045827621088414e-25,1.418596456639192e-11
1113,13.299621622330656,445.2308896514932,85.41925908703142,35.74023631985367,55.10666595436768,276.6643595526329,26.43913672770992,600495478.3202527,30103569.818072714,526259.262407147,8.798978065519698e-16,8.660028498812909e-25,3.578152303476805e-12,70834012.23074988,398554.2665730021,9.464323794526085e-16,2.8940951739082982e-24,4.111724021104068e-12,126309227.58358462,313671.1861735676,9.483384734917918e-16,6.570412901803029e-24,4.424395672594354e-12,196830420.17345035,288253.8104533259,9.424287415443684e-16,1.107221536472572e-23,4.645546650482288e-12
1114,120.74589169187584,438.5897741990771,139.57531507446052,26.705940659584563,0.0439923646598869,435.1012556974309,32.10491719502207,357227313.2016645,1898403.4800211294,78979414.5101215,1.277150803491278e-14,5.115553686962144e-32,3.4162693707413484e-13,3820061.496732648,77627610.92447887,1.2788867430399563e-14,1.0487260935978752e-31,2.003846390335269e-12,5787670.347045314,75485288.88400546,1.281526033834688e-14,1.637362173068578e-31,5.997609761075405e-12,7822869.654060897,76501692.87902337,1.2842964140811883e-14,2.188447703349954e-31,1.0579386041211831e-11
1115,19.92076367254001,835.176933930105,151.92775820147256,20.04947999589299,4.218143683681503,235.26532465075277,13.265235573013284,0.0,19953335.23309877,235672.19885303368,3.4839354691519986e-15,1.7315296157726585e-25,4.211054123003751e-12,52367540.899156205,231743.4039315832,3.840619744988576e-15,5.094584684562886e-25,4.4355561164956745e-12,99187820.84303255,226547.84801216205,3.817546871718795e-15,9.811501222732022e-25,4.597102950723322e-12,159104824.9910663,207033.54370039125,3.7972366577827376e-15,1.7130221387587772e-24,4.773783720676201e-12
1116,251.87599369439985,259.79798795692795,206.1690854183154,30.212610439026378,255.9327130535918,599.2938653762363,14.53769978868608,898772408.4717878,1105761.2347497663,110311.26188550224,2.3316550751957312e-14,5.207164932738806e-26,3.203228691741027e-12,2212233.7474660953,108498.58995760189,2.3318583408964222e-14,1.0592649534289048e-25,6.046867408569624e-12,3320128.8863424524,105612.07187949502,2.3318052967311607e-14,1.6331616974565107e-25,7.908013237468884e-12,4430159.154237462,102046.62253335289,2.3316619076323197e-14,2.255183014049795e-25,9.775338491034604e-12
1117,15.779017154476351,873.000849061544,159.14739596909635,35.21803188740983,283.4522052315861,421.72300729426325,31.18244883022597,293939236.1546637,31949518.75744511,46177.825319769945,3.2464371766737748e-15,1.4122157961311598e-22,4.363279881836246e-12,83387246.4546735,32832.97537248754,3.5821147630720556e-15,5.719948325211368e-22,4.647582649563528e-12,156374459.8764294,24669.926277675502,3.5513089074170977e-15,1.4153036907005078e-21,4.874742751295581e-12,247729636.5727215,11853.843452400291,3.5199142974970718e-15,4.625025008427628e-21,5.266398378587181e-12
1118,92.30944892133223,736.3989558033661,196.69956894659475,29.909040700819464,1.9250428548603309,131.04070046246676,1.691567341197852,871448004.9150969,3480527.6122047007,17398882.57195491,2.1886721597911244e-14,5.462554711187964e-29,5.196942556551769e-12,7071387.133725471,15759016.390016695,2.2010550901954334e-14,1.232247026947594e-28,7.327483129462618e-12,10875293.41772859,13721554.288628206,2.2154280920656072e-14,2.190719090606261e-28,9.268725149217668e-12,14981863.568814505,11805187.608966518,2.2234373812005136e-14,3.5205393834661063e-28,1.0969883647568496e-11
1119,281.83437888979705,87.91273110339615,101.45457037039262,32.45413106769627,192.00315294417783,536.7866296992786,3.4043433722737264,0.0,303001.4145223003,30864.749413060563,4.917480449834063e-15,6.4444853442536154e-27,1.1420282032307974e-13,606157.1266818529,30861.490845686392,4.9179644447761946e-15,1.2894882703595418e-26,3.258298191639705e-13,909674.3362398209,30860.644904489523,4.917744327030734e-15,1.935131974795441e-26,6.344129068127639e-13,1213728.023174083,30862.35742697925,4.917575232998647e-15,2.581707243148244e-26,1.0406168422360382e-12
1120,96.91300115038398,718.5392966190457,110.16853691115064,16.030754213815406,146.30242130265975,344.13628991436104,32.58566986734372,0.0,1263330.0176163693,31564.78310664684,1.1390361179210914e-14,3.9217707548975127e-25,1.4357039510366534e-11,2802858.898087921,31525.61710199405,1.1988384052114878e-14,9.169148111379095e-25,1.772812163927636e-11,4786537.879885034,31457.60034122058,1.2096472956853394e-14,1.583380786683162e-24,1.98457152324078e-11,7290113.811898828,31361.03479970257,1.2064078665021758e-14,2.4125081366609278e-24,2.1208465925238518e-11
1121,129.12965969685183,708.1170513012129,153.07870951152444,47.577980288401854,29.236010832862203,443.9385780652729,12.861794668665151,881419252.8894062,2463071.2973022773,413307.43464038416,2.62691152539103e-14,1.515858233188936e-26,5.997182856412641e-12,4959691.371971718,395721.26404013817,2.6310724343880362e-14,3.1930626838832356e-26,1.0959180791306647e-11,7522457.154408327,370338.8853243624,2.6373024606933e-14,5.187160939736887e-26,1.4144816302949236e-11,10182176.813934585,341417.17097388895,2.6441051552968673e-14,7.635603580910315e-26,1.7154964026838592e-11
1122,1044.2864258166735,738.1416564541316,199.75947715090004,36.75557754401869,1.1291610925367712,403.95317876752273,3.3994565609078857,335338558.7862807,207694.88752644195,3204570.85186713,2.7307041105512923e-13,1.0120232404269232e-30,4.920201487074941e-13,415492.7377168223,3202328.48613983,2.730880813158365e-13,2.0260969294736277e-30,2.8284674824007927e-12,623495.5502204039,3198540.3144332306,2.730996081313768e-13,3.0441252675422706e-30,6.122749712298061e-12,831806.2629609128,3201221.878259646,2.7307065179063543e-13,4.0573395103619436e-30,9.96556788982663e-12
1123,26.42355511724242,970.4454699562392,198.10013591113145,18.704727255272108,138.27069914370088,417.91087308493167,0.0,660989763.954213,16182016.171277333,310878.3955593851,6.953842060669976e-15,3.958747908164895e-24,4.3145438646348576e-12,39301643.88445148,164853.7258690769,7.546638105210737e-15,1.9676887770601872e-23,4.825768243105668e-12,71502274.02643937,100949.9632825517,7.540969562800793e-15,5.841599952550465e-23,5.140528224027886e-12,112592376.5068004,70358.76917950381,7.496936632795843e-15,1.3120957472352111e-22,5.411361023826805e-12
1124,146.93966003641293,761.9248298994092,92.462297872293,42.84652532337567,0.0779954922135613,179.94918088494316,3.3319670822799914,259076136.38758945,1547887.7930286042,37012647.82684911,2.1137659465126495e-14,1.7635222079666282e-31,1.2281073850913242e-12,3131793.259088819,36300693.92677424,2.121392139312045e-14,3.6511849187052757e-31,7.219346650451868e-12,4785995.426463495,35247382.60885118,2.1310334051489765e-14,5.772585574998741e-31,2.18282485817717e-11,6541656.861712373,34001016.74395456,2.1390285378605243e-14,8.210075485590592e-31,3.851594246760777e-11
1125,1181.6646683631511,455.6366237077299,181.0194368512566,41.23935953698708,4.273797154597533,302.8962888745869,2.218472274442421,877900599.8841422,257593.99677535714,4131375.4564743303,1.7909089088390688e-13,1.887483866533317e-30,3.177968608510585e-13,515207.06105855043,4130303.0453974535,1.7908937324588073e-13,3.7760556349691636e-30,8.579841880170582e-13,772858.6008482373,4128478.8176341257,1.7908651024089965e-13,5.666847639894973e-30,1.6176739508058985e-12,1030567.883598673,4123591.6698061335,1.7910247642760484e-13,7.566085072035329e-30,2.5955630190024054e-12
1126,382.3129716216545,901.8220857620872,89.18224451095466,17.977517318224,0.0163643924081118,174.69079018147147,10.925886522696704,684744373.9342195,734503.7459806403,140189097.60025373,5.459320661960326e-14,1.7685749556402114e-33,4.3843137165939456e-14,1471415.1943515977,138933348.5955898,5.4602068580748476e-14,3.575550540123714e-33,2.566284635337099e-13,2213129.8256868147,136872487.85476935,5.46233109991094e-14,5.4610209565311915e-33,7.62011420262256e-13,2962018.029562714,1097070486.0287497,5.4650574814912156e-14,9.12332176969504e-34,1.686560644612183e-12
1127,26.58030969378381,728.9865440893543,110.59966674318548,24.67849599109704,48.48561199593329,387.2916155429056,37.725051638422656,0.0,10431269.692655869,670564.7751771588,3.1843378670160543e-15,1.8773777282077664e-25,6.535767257564542e-12,26622841.313440703,587104.8353010621,3.487897437022063e-15,5.994300828418136e-25,7.029306504518144e-12,50027104.30133974,494733.03007073456,3.4800924971508214e-15,1.3337097581317118e-24,7.303716511305192e-12,80490099.08575848,413494.1565912858,3.468736054260925e-15,2.5590597270559627e-24,7.515234607986203e-12
1128,10.716259022874786,943.2246878646544,106.8663456432299,13.802265059838389,2.220830641773308,477.34764510717457,8.80065635518903,372206357.38600886,73283309.79450548,9985.448996465007,1.4967690832671245e-15,1.1731798433685731e-23,3.1003213015176395e-12,186884593.8146171,9714.333588989211,1.6567832578818746e-15,3.404070108216309e-23,3.3459945045098547e-12,340008970.43129265,9589.066650342183,1.6322372722890617e-15,6.181155074521769e-23,3.635742222264186e-12,405459406.0063136,9492.698030053343,6.227692782358951e-16,2.8409082306430793e-23,6.620542986956338e-12
1129,54.78537670805807,90.32286226292288,167.7519103011564,23.873875065938385,30.03690723172344,114.62337090290129,0.0,0.0,2357749.8636638187,27379.12398207678,1.393126780866626e-15,6.630373656096532e-26,2.96792403746787e-13,4734575.651300277,27378.841265511768,1.3940058654553204e-15,1.3322931053371229e-25,8.527393892372383e-13,7149286.029408344,27378.471093840923,1.3953885821896213e-15,2.0138069186465051e-25,1.643038151221791e-12,9620173.9839429,27381.149929437124,1.3970993090507722e-15,2.7128620099600908e-25,2.6363310350605504e-12
1130,613.7167325353514,832.8088827971911,85.16573100255289,23.489410820858417,0.0672484845336813,194.4573937606432,13.438808248535784,766755058.3100529,478521.03512282786,34063580.441839024,8.223436650861383e-14,1.1390792411361879e-32,7.020905659082769e-14,957493.884096671,33967898.92162566,8.224662252911484e-14,2.2859948320507183e-32,4.083830592384282e-13,1437368.547072262,33812406.115154184,8.223796646284246e-14,3.4471030839059366e-32,1.2051287378334966e-12,1918596.0610031956,31008047.72340986,8.224891178606207e-14,5.017982389565492e-32,2.6562406542158205e-12
1131,306.8283322185553,982.1396376490824,152.67531392261705,29.45153486530068,11.454613897589793,568.8895071551522,34.31885327884069,340323129.89278567,728170.5029275162,263355.01648285764,7.992572231082858e-14,1.4849467043637931e-27,8.981305673555157e-12,1463575.5893225702,259618.32837650215,8.000211759997532e-14,3.0304986911449758e-27,2.2107071203501408e-11,2213313.157185352,253784.95567553185,8.012182861751167e-14,4.6952709026572405e-27,2.8712183960398325e-11,2984218.0490302797,246330.4893512113,8.026796201580945e-14,6.534124868379772e-27,3.499642446383119e-11
1132,96.46258699341708,184.91971463144924,96.88587662271551,49.435946905478765,0.4680080429021869,271.79939632283174,0.0,605244918.9827338,2878627.5554453027,2094813.9817839244,3.7770019296377386e-15,1.4416704670683065e-29,3.389858318626006e-13,5762809.563744802,2086774.6577581945,3.7772606797011874e-15,2.897440010297671e-29,9.74274518552012e-13,8658087.211049637,2281517.915894819,3.777958512114247e-15,3.982300586900869e-29,1.88477038922363e-12,11569913.634264166,189832.21188433585,3.777834435396848e-15,6.395609085212367e-28,3.0435878315004795e-12
1133,717.1227377956417,769.1065299934581,209.48337707929005,35.72792582836732,153.51231370907058,191.0432080155697,12.440118382742456,293938244.7861337,256893.05541699045,19759.661123688304,2.0208661492112485e-13,4.331216839263239e-26,3.6243621856263803e-12,514196.7452346926,19676.416518804424,2.0210291292301537e-13,8.706736371563622e-26,1.0344087211640904e-11,772320.6612714278,19539.298773839437,2.021203299757226e-13,1.3170376307706484e-25,1.966110135231181e-11,1031673.8308613226,19348.435421756047,2.0213338504756602e-13,1.7767818816670886e-25,3.088134101484624e-11
1134,293.5376646072908,603.8378559145261,96.2547853059316,43.84128626594369,0.8008972272568943,173.6329620003158,34.76026933040576,971489347.5903404,1121006.95568203,1898865.2133953955,3.61322725291263e-14,1.0949690430504438e-29,1.967178506536173e-12,2243805.6312016863,1888833.3907932264,3.613550260384129e-14,2.2035254786706756e-29,5.690732807846066e-12,3370184.695512115,1872410.677521424,3.613818836565864e-14,3.3389611437922697e-29,1.0896043738552594e-11,4501926.075342453,1842574.5893753115,3.614151572842999e-14,4.5328572139999357e-29,1.7320794359473088e-11
1135,78.8269362683319,976.1598646358584,150.64089298031993,32.19326208384904,9.020003994139524,599.9426090854402,26.909436593611044,0.0,2350298.2887364267,1633650.653589162,1.7889075608785013e-14,2.0632526058539848e-27,1.4126601649717663e-11,5307514.030758016,1609179.2972535254,1.89597569714877e-14,5.0132595489271065e-27,1.7060003302926024e-11,9205769.959341865,1568819.9666041064,1.9105881950228115e-14,8.987829172034881e-27,1.8824022386441277e-11,14171671.972590279,1515517.6399047016,1.9038581205033908e-14,1.4272346651157908e-26,1.9943757697831112e-11
1136,205.12710835977344,66.33777003575692,161.91528547135533,41.15475526701001,20.677583815256696,490.5255552681232,23.996019721359065,269553131.4375845,984830.3785499173,537624.7081382336,4.122457428196303e-15,2.049440642009265e-28,8.180419397860887e-14,1969776.8879904086,537556.6132804011,4.1224360238816476e-15,4.099620923001754e-28,2.217986726131661e-13,2954953.478001741,537438.6154168167,4.1223155796948594e-15,6.151201644474993e-28,4.1937151007825813e-13,3940475.761585191,537225.6801917361,4.1227304179310306e-15,8.206798713143902e-28,6.745923893270075e-13
